t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1774349184.2917247,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349184.4029145,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349184.4993584,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349184.5922172,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349184.6999135,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349184.7949102,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349184.9073331,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349184.9990401,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349185.1061084,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349185.1982796,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349185.3043885,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349185.399226,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349185.4984953,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349185.6019852,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349185.6998286,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349185.792843,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349185.8989186,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349185.9988165,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349186.0986195,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349186.199847,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349186.310476,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349186.3961377,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349186.5071616,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349186.6022737,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349186.7179394,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349186.804707,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349186.905126,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349187.0012589,fusion,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349187.1436021,fusion,2,0.0,0.0,-3.3725,0.8167773437499998,-3.3725,0.8167773437499998,3.4699973313049255
1774349187.2082613,fusion,2,-3.9989454313204823e+34,9.684945966479278e+33,-3.3725,0.8167773437499998,3.9989454313204823e+34,-9.684945966479278e+33,4.114552994726789e+34
1774349187.3462164,fusion,2,-52.548657157298344,85.3272440762522,-3.3725,0.8167773437499998,49.17615715729834,-84.5104667325022,97.77685523734472
1774349187.4120367,fusion,2,467115.8380785262,1928312.8175263728,-3.3725,0.8167773437499998,-467119.2105785262,-1928312.000749029,1984083.5489273702
1774349187.503934,fusion,2,-52.548657157298344,85.3272440762522,-3.3725,0.8167773437499998,49.17615715729834,-84.5104667325022,97.77685523734472
1774349187.609605,fusion,2,-52.548657157298344,85.3272440762522,-3.3725,0.8167773437499998,49.17615715729834,-84.5104667325022,97.77685523734472
1774349187.726213,fusion,2,-52.548657157298344,85.3272440762522,-3.3725,0.8167773437499998,49.17615715729834,-84.5104667325022,97.77685523734472
1774349187.8123627,fusion,2,467115.8380785262,1928312.8175263728,-3.3725,0.8167773437499998,-467119.2105785262,-1928312.000749029,1984083.5489273702
1774349187.944399,fusion,2,-52.548657157298344,85.3272440762522,-3.3725,0.8167773437499998,49.17615715729834,-84.5104667325022,97.77685523734472
1774349188.014198,fusion,2,-3.9989454313204823e+34,9.684945966479278e+33,-3.3725,0.8167773437499998,3.9989454313204823e+34,-9.684945966479278e+33,4.114552994726789e+34
