t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1775034362.399586,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034362.4920616,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034362.576196,ackermann,1,0.0,0.0,2.3854894437125296e-05,0.0,2.3854894437125296e-05,0.0,2.3854894437125296e-05
1775034362.6780133,ackermann,1,0.0,0.0,7.435374026432129e-05,0.0,7.435374026432129e-05,0.0,7.435374026432129e-05
1775034362.7781272,ackermann,1,0.0,0.0,5.662413238383124e-05,0.0,5.662413238383124e-05,0.0,5.662413238383124e-05
1775034362.8837588,ackermann,1,0.0,0.0,4.862485405565664e-05,0.0,4.862485405565664e-05,0.0,4.862485405565664e-05
1775034362.980266,ackermann,1,0.0,0.0,2.0605672775175776e-05,0.0,2.0605672775175776e-05,0.0,2.0605672775175776e-05
1775034363.0862014,ackermann,1,0.0,0.0,7.025882201361355e-06,0.0,7.025882201361355e-06,0.0,7.025882201361355e-06
1775034363.1767745,ackermann,1,0.0,0.0,-1.2126086550878767e-05,0.0,-1.2126086550878767e-05,0.0,1.2126086550878767e-05
1775034363.2804277,ackermann,1,0.0,0.0,-2.520260215455039e-05,0.0,-2.520260215455039e-05,0.0,2.520260215455039e-05
1775034363.3734043,ackermann,1,0.0,0.0,-5.3198802306919646e-05,0.0,-5.3198802306919646e-05,0.0,5.3198802306919646e-05
1775034363.4832282,ackermann,1,0.0,0.0,-6.674243800652846e-05,0.0,-6.674243800652846e-05,0.0,6.674243800652846e-05
1775034363.5813255,ackermann,1,0.0,0.0,-8.31368364244689e-05,0.0,-8.31368364244689e-05,0.0,8.31368364244689e-05
1775034363.680294,ackermann,1,0.0,0.0,-9.835581804162885e-05,0.0,-9.835581804162885e-05,0.0,9.835581804162885e-05
1775034363.7820392,ackermann,1,0.0,0.0,-0.0001134874142376674,0.0,-0.0001134874142376674,0.0,0.0001134874142376674
1775034363.8904128,ackermann,1,0.0,0.0,-0.00012806725402203512,0.0,-0.00012806725402203512,0.0,0.00012806725402203512
1775034363.9836812,ackermann,1,0.0,0.0,-0.00013620301098438148,0.0,-0.00013620301098438148,0.0,0.00013620301098438148
1775034364.0969892,ackermann,1,0.0,0.0,-0.0001513881615089474,0.0,-0.0001513881615089474,0.0,0.0001513881615089474
1775034364.1832361,ackermann,1,0.0,0.0,-0.00015427337219309223,0.0,-0.00015427337219309223,0.0,0.00015427337219309223
1775034364.2947707,ackermann,1,0.0,0.0,-0.0001582528131796046,0.0,-0.0001582528131796046,0.0,0.0001582528131796046
1775034364.3792229,ackermann,1,0.0,0.0,-0.00016157767668900647,0.0,-0.00016157767668900647,0.0,0.00016157767668900647
1775034364.4910183,ackermann,1,0.0,0.0,-0.0001656603964557135,0.0,-0.0001656603964557135,0.0,0.0001656603964557135
1775034364.6248174,ackermann,1,0.0,0.0,-0.00017116642698722373,0.0,-0.00017116642698722373,0.0,0.00017116642698722373
