t,x,y,yaw,frame_id,child_frame_id,valid,reason
1775036666.7226264,-4.673067172681345e+32,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036666.8212788,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,first_sample
1775036666.9217389,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036667.031046,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036667.1214383,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036667.2232409,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036667.375862,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036667.4617877,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036667.5530794,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036667.6429062,-4.673067172681345e+32,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036667.7372944,-4.673067172681345e+32,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036667.826295,-4.673067172681345e+32,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036667.9248807,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036668.0242379,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036668.1219285,-4.673067172681345e+32,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036668.2215939,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036668.32078,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036668.428042,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036668.5216522,-4.673067172681345e+32,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036668.6201649,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036668.727744,-4.673067172681345e+32,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036668.8245788,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036668.924806,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036669.0189116,-4.673067172681345e+32,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036669.1383314,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036669.2296903,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036669.3257196,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036669.4235132,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036669.5155,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036669.6233356,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036669.7225187,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036669.8279958,79.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775036669.9190524,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.000m
1775036670.024122,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.000m
1775036670.1257367,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.000m
1775036670.22048,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.000m
1775036670.322918,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.000m
1775036670.4173496,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.000m
1775036670.5183551,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.000m
1775036670.6256487,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.000m
1775036670.727212,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.000m
1775036670.8257177,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.000m
1775036670.921911,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=20.000m
1775036671.0356443,99.600048828125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.900m
1775036671.1274557,99.5,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.800m
1775036671.2201612,99.400068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.700m
1775036671.3241558,99.30008789062501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.600m
1775036671.4282324,99.20001953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.500m
1775036671.518455,99.10001953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.400m
1775036671.6201475,98.99990234375001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.300m
1775036671.7184744,98.900068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.200m
1775036671.8226678,98.8000390625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.100m
1775036671.9247792,98.70005859375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=19.000m
1775036672.0222452,98.60005859375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=18.900m
1775036672.1257565,98.500078125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=18.800m
1775036672.2818,98.40005859375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=18.700m
1775036672.3735948,98.300078125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=18.600m
1775036672.4613564,98.200068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=18.500m
1775036672.5550754,98.10005859375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=18.400m
1775036672.6439004,8.273825609447642e-26,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036672.7335575,6.409841953719019e-26,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036672.829354,5.377178852574021e-26,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036672.9185872,4.3431021126868685e-26,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036673.0257688,97.599912109375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=17.900m
1775036673.1273608,97.500048828125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=17.800m
1775036673.2280557,97.400068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=17.700m
1775036673.330122,97.300078125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=17.600m
1775036673.419816,1.447717533261601e-26,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036673.5204828,97.09994140625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=17.400m
1775036674.2281988,96.999990234375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=17.300m
1775036674.320988,1.993451507493497e-27,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036674.4290898,96.19988281250001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=16.500m
1775036674.5207725,1.3575349545767349e-27,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036674.6247346,96.00003906250001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=16.300m
1775036674.7272067,95.899931640625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=16.200m
1775036674.8285549,95.80008789062501,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=16.100m
1775036674.9299638,95.699912109375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=16.000m
1775036675.0213518,4.523012886175193e-28,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036675.1342373,95.500068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.800m
1775036675.2277915,2.907977954916216e-28,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036675.3209865,2.342916888506405e-28,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036675.4219973,95.200087890625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.500m
1775036675.5212262,95.0998828125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.400m
1775036675.6224601,95.000068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.300m
1775036675.7255573,94.899912109375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.200m
1775036675.8286302,94.80005859375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.100m
1775036675.9295497,94.699912109375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=15.000m
1775036676.0313065,94.60001953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=14.900m
1775036676.126957,4.2410148340813124e-29,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036676.22222,3.23176591346418e-29,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036676.3316367,94.300048828125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=14.600m
1775036676.4278288,2.2215802205220983e-29,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036676.5295722,94.100068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=14.400m
1775036676.6310675,1.4136880459626296e-29,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775036676.7241538,93.900068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=14.200m
1775036676.8309767,93.799921875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=14.100m
1775036676.9242215,93.70005859375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=14.000m
1775036677.023253,93.600048828125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.900m
1775036677.1286118,93.500029296875,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.800m
1775036677.2281318,93.400068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.700m
1775036677.328061,93.300009765625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.600m
1775036677.427283,93.2000390625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.500m
1775036677.520916,93.10005859375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.400m
1775036677.6264381,93.000009765625,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.300m
1775036677.7917783,92.899970703125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.200m
1775036677.883746,92.79990234375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=13.100m
