t,x,y,yaw,frame_id,child_frame_id,valid,reason
1775034362.1304226,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,first_sample
1775034362.2160158,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034362.3073044,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034362.3911679,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034362.4800324,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034362.5666053,-1.8133887294219437e+23,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034362.6655028,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034362.7697046,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034362.8744812,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034362.9717612,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034363.0661736,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034363.167546,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034363.2683985,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034363.365072,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034363.4709425,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034363.57273,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034363.6704247,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034363.7734766,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034363.8773715,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034363.9743042,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034364.0847275,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034364.1740108,-1.8133887294219437e+23,-5.316690461197274e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034364.278637,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034364.3707252,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034364.47739,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034364.6026058,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034364.7003665,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034364.7951071,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034364.8772848,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034364.9695745,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034365.0672905,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034365.1758049,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034365.272369,74.7,10.099998168945312,1.5707963705062866,map,base_link,1,ok
1775034365.3722265,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=25.000m
1775034365.471521,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=25.000m
1775034365.56498,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=25.000m
1775034365.672905,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=25.000m
1775034365.771302,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=25.000m
1775034365.8754826,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=25.000m
1775034365.9634283,3.308722450212111e-24,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034366.0717285,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=25.000m
1775034366.1711953,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=25.000m
1775034366.2724533,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=25.000m
1775034366.4216564,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=25.000m
1775034366.5103867,99.600068359375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=24.900m
1775034366.5963426,99.50001953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=24.800m
1775034366.6799033,99.40005859375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=24.700m
1775034366.7709153,1.3898896112878316e-24,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034366.870742,99.20001953125,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=24.500m
1775034366.9703283,99.099833984375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=24.400m
