t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1775036666.8294785,unicycle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036666.9327407,unicycle,1,0.0,0.0,1.898240453712674e-08,3.1153222446178575e-08,1.898240453712674e-08,3.1153222446178575e-08,3.648088473148937e-08
1775036667.0394096,unicycle,1,0.0,0.0,3.955534033650565e-08,5.7321806301580125e-08,3.955534033650565e-08,5.7321806301580125e-08,6.964491673347497e-08
1775036667.1290543,unicycle,1,0.0,0.0,6.067277213972488e-08,7.938946622321197e-08,6.067277213972488e-08,7.938946622321197e-08,9.991933059386201e-08
1775036667.2349024,unicycle,1,0.0,0.0,7.888997810567844e-08,9.901159903069612e-08,7.888997810567844e-08,9.901159903069612e-08,1.2659749360919342e-07
1775036667.3902986,unicycle,1,0.0,0.0,6.953559683609001e-08,1.0225942004282729e-07,6.953559683609001e-08,1.0225942004282729e-07,1.2366158746695208e-07
1775036667.4703248,unicycle,1,0.0,0.0,9.787394006366412e-08,1.1766157981263348e-07,9.787394006366412e-08,1.1766157981263348e-07,1.530475596263803e-07
1775036667.564409,unicycle,1,0.0,0.0,6.649728723218118e-08,1.4463512387763444e-07,6.649728723218118e-08,1.4463512387763444e-07,1.591892215834284e-07
1775036667.6510243,unicycle,1,0.0,0.0,1.1545289613223986e-07,1.4144720583697534e-07,1.1545289613223986e-07,1.4144720583697534e-07,1.8258335976865317e-07
1775036667.7487676,unicycle,1,0.0,0.0,7.396907264478614e-08,1.6778252598381727e-07,7.396907264478614e-08,1.6778252598381727e-07,1.8336411790053136e-07
1775036667.83592,unicycle,1,0.0,0.0,-1.702993513230666e-05,3.895287291055816e-06,-1.702993513230666e-05,3.895287291055816e-06,1.746974395033979e-05
1775036668.1317906,unicycle,1,0.0,0.0,5.771928377074076e-05,-3.784230151027135e-05,5.771928377074076e-05,-3.784230151027135e-05,6.901851565052369e-05
1775036668.2328207,unicycle,1,0.0,0.0,3.187235923673981e-05,-2.213606289391823e-05,3.187235923673981e-05,-2.213606289391823e-05,3.880531617909197e-05
1775036668.3291912,unicycle,1,0.0,0.0,1.3390629922227504e-05,-2.2873156998448607e-06,1.3390629922227504e-05,-2.2873156998448607e-06,1.3584578860782227e-05
1775036668.4354804,unicycle,1,0.0,0.0,1.060182043932656e-06,1.3591434527282509e-05,1.060182043932656e-06,1.3591434527282509e-05,1.3632720875734393e-05
1775036668.5290053,unicycle,1,0.0,0.0,-5.4504240010189164e-06,2.220056452262309e-05,-5.4504240010189164e-06,2.220056452262309e-05,2.28598378584371e-05
1775036668.6277144,unicycle,1,0.0,0.0,-9.47648598881301e-06,2.719575639298366e-05,-9.47648598881301e-06,2.719575639298366e-05,2.8799530421218348e-05
1775036668.7394571,unicycle,1,0.0,0.0,-1.1644424823487043e-05,2.9266599319788256e-05,-1.1644424823487043e-05,2.9266599319788256e-05,3.149803906935909e-05
1775036668.832136,unicycle,1,0.0,0.0,-1.094682723312701e-05,2.712244441027689e-05,-1.094682723312701e-05,2.712244441027689e-05,2.924824810583518e-05
1775036668.932129,unicycle,1,0.0,0.0,-9.833244948520559e-06,2.4320609413819305e-05,-9.833244948520559e-06,2.4320609413819305e-05,2.6233275595646864e-05
