t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1774349417.8243244,ackermann,1,0.5900619307706023,-9.099744886038259,0.0,0.0,-0.5900619307706023,9.099744886038259,9.11885574362947
1774349423.060596,ackermann,1,-3.7847725497823186,1.1610460292225224,-0.04902426733466836,0.015039062499999867,3.7357482824476502,-1.1460069667225226,3.9075756163620334
1774349423.1464949,ackermann,1,-3.695407104734201,1.0705776089490424,-0.026510462487582487,0.007527638307357476,3.6688966422466187,-1.063049970641685,3.8198007554805526
1774349423.225496,ackermann,1,-3.6064504882340613,0.9754658147031118,0.01615162068142917,-0.008897593097502488,3.6226021089154905,-0.9843634078006143,3.7539602233022924
1774349423.3216023,ackermann,1,-3.518085462807137,0.8767472212640947,0.033469858699931354,-0.00911427704865364,3.5515553215070685,-0.8858614983127483,3.660368259604228
1774349423.4272985,ackermann,1,-3.4300394172384463,0.7749683803630809,0.02758933398158936,-0.00915274565487112,3.4576287512200357,-0.784121126017952,3.545425576927414
1774349423.520196,ackermann,1,-3.3422359265317185,0.6709759640835414,0.022033944877355438,-0.009378151773270282,3.364269871409074,-0.6803541158568117,3.432374322627725
1774349423.660688,ackermann,1,-3.2545695035317532,0.5655539570065001,0.017059118879904744,-0.009636692825962245,3.271628622411658,-0.5751906498324624,3.3218064553248574
1774349423.73625,ackermann,1,-3.1671659697370687,0.4598203845657684,0.01552977955148327,-0.009882675237962935,3.182695749288552,-0.46970305980373134,3.217168506144558
1774349423.8273196,ackermann,1,-3.079527444248272,0.35411645660788127,0.014330180701139561,-0.010078109373343969,3.0938576249494116,-0.36419456598122524,3.1152195244232574
1774349423.928178,ackermann,1,-2.991874213231307,0.2496704375298195,0.013423931814672496,-0.010235864300806252,3.0052981450459795,-0.25990630183062574,3.0165159085189783
1774349424.0302684,ackermann,1,-2.903940925018396,0.14708883824243138,0.01294040289741627,-0.010368027073839436,2.9168813279158123,-0.15745686531627082,2.921128094688615
1774349424.1260855,ackermann,1,-2.815637832126682,0.04720682189771548,0.01283374040296481,-0.010481844541040286,2.8284715725296468,-0.05768866643875577,2.829059811818021
1774349424.228009,ackermann,1,-2.726932117446678,-0.04914316602170786,0.012852525659830416,-0.010579129827078426,2.7397846431065083,0.038564036194629434,2.740056035100355
1774349424.3210692,ackermann,1,-2.637685601890618,-0.14126980802713096,0.013047871117288778,-0.010665109539222062,2.650733473007907,0.1306046984879089,2.6539490447617258
1774349424.4289594,ackermann,1,-2.5477988639060305,-0.22845725303210015,0.013224566545111394,-0.010739302930994232,2.561023430451142,0.21771795010110592,2.5702610990161996
1774349424.5281878,ackermann,1,-2.457225782540191,-0.3100223472093647,0.013480961602293728,-0.010805632186473901,2.470706744142485,0.2992167150228908,2.4887592205957265
1774349424.6271114,ackermann,1,-2.3658100271739437,-0.3854039877733179,0.013732610850446303,-0.010864128866315492,2.37954263802439,0.3745398589070024,2.4088385732726363
1774349424.7258134,ackermann,1,-2.273665362673855,-0.45389901319674136,0.013954326284246754,-0.010915505087635058,2.287619688958102,0.4429835081091063,2.3301154970870894
1774349424.8208456,ackermann,1,-2.180544642170329,-0.515164362791269,0.014142941069313242,-0.010960618429485036,2.1946875832396424,0.504203744361784,2.251860342884235
1774349424.9264739,ackermann,1,-2.0864792917412656,-0.5687040144893957,0.014284647227830849,-0.010999961139991021,2.1007639389690964,0.5577040533494046,2.173532364239214
1774349425.0309727,ackermann,1,-1.9913881079490423,-0.6141639836584919,0.014393495462648342,-0.011034410628762759,2.0057816034116907,0.6031295730297291,2.09449877594803
1774349425.122499,ackermann,1,-1.8952371356697977,-0.6512532656619657,0.014477713297178507,-0.011064645491472569,1.9097148489669762,0.6401886201704932,2.014162921354864
1774349425.226441,ackermann,1,-1.7980481455551804,-0.6797329332218247,0.01453110900366994,-0.011091007874612369,1.8125792545588504,0.6686419253472123,1.9319745284007097
1774349425.3324387,ackermann,1,-1.6997314886658703,-0.6994961032982416,0.01457508808084551,-0.011114168310059402,1.7143065767467158,0.6883819349881822,1.8473539800198329
1774349425.4339578,ackermann,1,-1.6003089542968822,-0.7104416313371333,0.014565974166351303,-0.011133821873425709,1.6148749284632335,0.6993078094637076,1.7597876141614541
1774349425.5303535,ackermann,1,-1.4997914477490937,-0.7125976780465536,0.01458928156153938,-0.011151804098194384,1.514380729310633,0.7014458739483592,1.6689443691706989
1774349425.6200058,ackermann,1,-1.3981753472389071,-0.7060532727551805,0.014594990786266138,-0.01116747546206831,1.4127703380251733,0.6948857972931122,1.574416177280787
1774349425.7190034,ackermann,1,-1.2955394097214736,-0.6909855540261677,0.014587222410283207,-0.01118113931315523,1.3101266321317568,0.6798044147130125,1.47599655639307
1774349425.8221111,ackermann,1,-1.1877785054737058,-0.6665599020286267,0.014578263857750962,-0.011193152630939895,1.2023567693314567,0.6553667493976868,1.3693675098282667
1774349425.9261699,ackermann,1,-1.0871439642478677,-0.636301896833011,0.014540641957018874,-0.011203281240423024,1.1016846062048866,0.625098615592588,1.266671721782951
1774349426.020934,ackermann,1,-0.9814984129186615,-0.5973999905735364,0.014541151096028049,-0.01121282308669136,0.9960395640146895,0.5861871674868451,1.1557292972010458
1774349426.1269698,ackermann,1,-0.8749531293753992,-0.5513671172101386,0.014513272289356838,-0.011220789966513878,0.889466401664756,0.5401463272436248,1.0406289129777369
