t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1774349269.7135994,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349269.8610754,ackermann,1,0.0,0.0,4.5514221761244755e-05,-1.0950631993189575e-05,4.5514221761244755e-05,-1.0950631993189575e-05,4.681304010189931e-05
1774349269.9638202,ackermann,1,0.0,0.0,8.031215805726077e-06,-2.0325626062689395e-05,8.031215805726077e-06,-2.0325626062689395e-05,2.185478213477368e-05
1774349270.0619876,ackermann,1,0.0,0.0,-3.691434735264565e-05,-2.8556003545454622e-05,-3.691434735264565e-05,-2.8556003545454622e-05,4.6670272968558834e-05
1774349270.2576017,ackermann,1,0.0,0.0,-7.044624850260917e-05,-3.584548185853187e-05,-7.044624850260917e-05,-3.584548185853187e-05,7.904158714095828e-05
1774349270.359713,ackermann,1,0.0,0.0,-0.00013855725210554226,-4.21351874640985e-05,-0.00013855725210554226,-4.21351874640985e-05,0.000144822257038321
1774349270.4637341,ackermann,1,0.0,0.0,-0.00019137829321769217,-4.771482460330656e-05,-0.00019137829321769217,-4.771482460330656e-05,0.00019723680083047704
1774349270.5649862,ackermann,1,0.0,0.0,-0.00023037308423390357,-5.266894868283245e-05,-0.00023037308423390357,-5.266894868283245e-05,0.0002363171091876254
1774349270.7658892,ackermann,1,0.0,0.0,-0.00027091139947454934,-5.7020928865725296e-05,-0.00027091139947454934,-5.7020928865725296e-05,0.0002768472009863364
1774349270.8602312,ackermann,1,0.0,0.0,-0.0002967332894132646,-6.089978384526962e-05,-0.0002967332894132646,-6.089978384526962e-05,0.0003029181881604616
1774349271.0599718,ackermann,1,0.0,0.0,-0.0003239332529174632,-6.430837719162419e-05,-0.0003239332529174632,-6.430837719162419e-05,0.0003302549314131576
1774349271.2583544,ackermann,1,0.0,0.0,-0.0003410210735896868,-6.734375652361901e-05,-0.0003410210735896868,-6.734375652361901e-05,0.0003476068960405922
1774349271.583344,ackermann,1,0.0,0.0,0.04023518144792959,0.0007555425682619354,0.04023518144792959,0.0007555425682619354,0.040242274671299004
1774349271.665448,ackermann,1,0.0,0.0,0.02127570971362136,0.00459115547656086,0.02127570971362136,0.00459115547656086,0.021765443538513913
1774349271.76612,ackermann,1,0.0,0.0,0.10667577018277674,-0.0468674880650799,0.10667577018277674,-0.0468674880650799,0.11651730078241174
1774349271.9638665,ackermann,1,0.0,0.0,0.0798433860022354,-0.04449093956616246,0.0798433860022354,-0.04449093956616246,0.09140246162867759
1774349272.1655133,ackermann,1,0.0,0.0,0.032567875981241556,-0.037206611134073864,0.032567875981241556,-0.037206611134073864,0.04944692566794946
1774349272.4650612,ackermann,1,0.0,0.0,-0.019585832282560833,-0.02897494352383434,-0.019585832282560833,-0.02897494352383434,0.03497359258655009
1774349272.5615807,ackermann,1,-13.86081650550591,-14.417966770689093,-0.02394774432314639,-0.02491034938287573,13.836868761182764,14.393056421306216,19.965445406028376
1774349272.6700792,ackermann,1,-13.86081650550591,-14.417966770689093,-0.028605636883525243,-0.021394446138134016,13.832210868622386,14.39657232455096,19.964752746028733
1774349272.764885,ackermann,1,-13.86081650550591,-14.417966770689093,-0.029641420201168778,-0.01855827330355897,13.831175085304743,14.399408497385533,19.966080469509617
1774349272.862121,ackermann,1,-13.86081650550591,-14.417966770689093,-0.029352908961212343,-0.016160642568356254,13.831463596544697,14.401806128120736,19.968009539624052
1774349272.9620252,ackermann,1,-13.86081650550591,-14.417966770689093,-0.027530612281837286,-0.014157949497281996,13.833285893224073,14.403808821191811,19.97071624056371
1774349273.066268,ackermann,1,-13.86081650550591,-14.417966770689093,-0.0244324778174434,-0.012491880331407135,13.836384027688467,14.405474890357686,19.974063927463494
1774349273.2587724,ackermann,1,-13.86081650550591,-14.417966770689093,-0.021139134927248726,-0.011058384583434222,13.839677370578663,14.406908386105659,19.977379181648146
1774349273.3691118,ackermann,1,-13.86081650550591,-14.417966770689093,-0.01516427566393741,-0.010003534307548079,13.845652229841974,14.407963236381544,19.982279406780652
1774349273.4594753,ackermann,1,-13.86081650550591,-14.417966770689093,-0.010836611627823345,-0.009008630358427583,13.849979893878087,14.408958140330665,19.985995540643668
1774349273.5652335,ackermann,1,-13.860796201576136,-14.417945650619972,-0.0076305700638350515,-0.008090878771145671,13.8531656315123,14.409854771848826,19.988849705770665
1774349273.6647768,ackermann,1,-13.7915056572018,-14.34586989469762,-0.005132157766255752,-0.007260656421888667,13.786373499435545,14.338609238275732,19.891199288979657
1774349273.76272,ackermann,1,-13.72219480889768,-14.273773018706134,-0.0032317056063768668,-0.006508781536846753,13.718963103291303,14.267264237169288,19.79304871521004
1774349273.8575723,ackermann,1,-13.652897496546753,-14.20169022276074,-0.0018420385554183127,-0.0058265034689285455,13.651055457991335,14.195863719291813,19.694513496247136
1774349273.9653883,ackermann,1,-13.583606952172419,-14.129614466838387,-0.0007780235341705577,-0.005214023428445236,13.582828928638248,14.124400443409941,19.595712020502113
1774349274.0675442,ackermann,1,-13.51430287184489,-14.057524630869942,-0.00011648040239542468,-0.004654430245140007,13.514186391442495,14.052870200624803,19.496573922057642
1774349274.364102,ackermann,1,-13.306397398838916,-13.84126216298767,0.0007514956845309229,-0.004181769075853992,13.307148894523447,13.837080393911815,19.197526026251282
1774349274.5650694,ackermann,1,-13.167768934254106,-13.69706137098168,0.0006278879877688048,-0.0037010516234233792,13.168396822241874,13.693360319358257,18.997757544084124
1774349274.66338,ackermann,1,-13.098458085949986,-13.624964494990197,0.0003694605833799436,-0.0032662036790257476,13.098827546533366,13.621698291311171,18.897882088565666
1774349274.7658103,ackermann,1,-13.029147237645866,-13.552867618998711,0.0002283100912037206,-0.0028887782135426088,13.02937554773707,13.549978840785169,18.79804654078967
1774349274.8659508,ackermann,1,-12.959870229224713,-13.480805943122439,0.00011571435747770309,-0.0025566160840130303,12.95998594358219,13.478249327038426,18.698246992155703
1774349274.9616883,ackermann,1,-12.890559380920593,-13.408709067130953,1.2513380116541128e-05,-0.002263244149467436,12.89057189430071,13.406445822981485,18.598377170244536
1774349275.061184,ackermann,1,-12.821248532616494,-13.33661219113949,-8.142374206476788e-05,-0.002004162031549628,12.821167108874429,13.33460802910794,18.498489055153488
1774349275.1610372,ackermann,1,-12.751937684312374,-13.264515315148005,-0.00016832972128622004,-0.0017752516694549136,12.751769354591087,13.26274006347855,18.398584066826647
1774349275.2703252,ackermann,1,-12.682647139938027,-13.192439559225642,-0.0002451686255260377,-0.001573238262243315,12.682401971312501,13.190866320963398,18.298695966092165
1774349275.3726406,ackermann,1,-12.61307910852333,-13.120075162358505,-0.0003073655752969806,-0.00139537386099009,12.612771742948032,13.118679788497515,18.19840021630587
1774349275.4722378,ackermann,1,-12.544072819165958,-13.048295087403986,-0.00035259174323831743,-0.0012391083693574778,12.54372022742272,13.047055979034628,18.09891120658691
1774349275.564196,ackermann,1,-12.474734898955463,-12.976170051320329,-0.0003822568097060497,-0.0011019457863478133,12.474352642145757,12.975068105533982,17.99894069615915
1774349275.6708388,ackermann,1,-12.405444354581126,-12.904094295397975,-0.00040343251792096524,-0.0009812530326827051,12.405040922063206,12.903113042365293,17.89903255659702
1774349275.7607713,ackermann,1,-12.336126738300415,-12.831990379383452,-0.00041266203003686996,-0.000875423991671731,12.335714076270378,12.83111495539178,17.799082919352156
1774349275.8631403,ackermann,1,-12.266849729879272,-12.759928703507189,-0.00041709354648178376,-0.0007822993708478387,12.266432636332791,12.759146404136342,17.699186042975974
1774349276.259431,ackermann,1,-11.986594587078265,-12.46840838928678,-0.027619110910286793,0.003209948724261391,11.958975476167979,12.471618338011043,17.278841350293153
1774349276.3726532,ackermann,1,-11.920281952405512,-12.399430243503705,-0.019624004492780678,0.0011000033270529563,11.90065794791273,12.400530246830758,17.18716992398059
1774349276.47778,ackermann,1,-11.850998176007757,-12.327361527604381,-0.0012927949528682703,-0.0059965655074418756,11.84970538105489,12.32136496209694,17.094781430219903
1774349276.5607345,ackermann,1,-11.781680559727056,-12.255257611589867,0.007982205504170725,-0.00574229933176007,11.789662765231226,12.249515312258106,17.001375635610355
1774349276.7154646,ackermann,1,-11.712403551305902,-12.183195935713593,-0.00010484219169537567,-0.004448725772768669,11.712298709114208,12.178747209940825,16.89674005999855
1774349276.867381,ackermann,1,-11.57376831874449,-12.038988103684554,-0.004443317218510323,-0.003663756836488341,11.569325001525979,12.035324346848066,16.694259885504596
1774349276.9792194,ackermann,1,-11.50445070246378,-11.96688418767003,-0.005704692080936269,-0.0031703607638665643,11.498746010382844,11.963713826906163,16.59372195570967
1774349277.0638397,ackermann,1,-11.43519399797241,-11.894843631862887,-0.005828700320821056,-0.002787582790819476,11.42936529765159,11.892056049072067,16.493980361981578
1774349277.170714,ackermann,1,-11.365856077761926,-11.822718595779241,-0.00605543912959261,-0.0024231072594259606,11.359800638632333,11.820295488519815,16.394037208247195
1774349277.2684908,ackermann,1,-11.296551997434397,-11.750628759810796,-0.005632259995839384,-0.002139837925217325,11.290919737438557,11.74848892188558,16.294534680835405
1774349277.3641758,ackermann,1,-11.227281756989846,-11.678574123957574,-0.004970582526195866,-0.0019058526548610955,11.22231117446365,11.676668271302713,16.195210712261176
1774349277.567683,ackermann,1,-11.08863298847524,-11.534352211882444,-0.004482340375779881,-0.0016865099923076832,11.08415064809946,11.532665701890137,15.995648588954335
1774349277.6607487,ackermann,1,-11.019355980054087,-11.462290536006172,-0.0032601153903217828,-0.001558387979012088,11.016095864663765,11.46073214802716,15.896626983995231
1774349277.7757201,ackermann,1,-10.950018059843602,-11.390165499922524,-0.0024336461943956778,-0.001424035184061756,10.947584413649206,11.388741464738462,15.797247755372712
1774349277.8640249,ackermann,1,-10.880720747492676,-11.318082703977131,-0.001789824540663787,-0.00129870147413369,10.878930922952012,11.316784002502997,15.697794054760346
1774349277.9693432,ackermann,1,-10.811450507048114,-11.2460280681239,-0.0012968856415875862,-0.0011821418780806336,10.810153621406528,11.24484592624582,15.598268532866584
1774349278.074073,ackermann,1,-10.742044907071676,-11.173832631809807,-0.000911753753388922,-0.001075417929483291,10.741133153318287,11.172757213880324,15.498465897553476
1774349278.1673832,ackermann,1,-10.672842346393066,-11.101848396187021,-0.0006344562264994913,-0.0009762305838851848,10.672207890166566,11.100872165603135,15.398876065739213
1774349278.2642338,ackermann,1,-10.603538266065549,-11.029758560218587,-0.0004327645948629666,-0.0008852718086989064,10.603105501470687,11.028873288409889,15.299081419716646
1774349278.3607745,ackermann,1,-10.534247721691212,-10.957682804296235,-0.00029777845498513145,-0.0008015259864374569,10.533949943236227,10.956881278309798,15.19925487494641
1774349278.464143,ackermann,1,-10.464903033504136,-10.885550728189546,-0.00021000717149899373,-0.0007250933159104189,10.464693026332636,10.884825634873636,15.099312210725929
