t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1774434686.2813993,unicycle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434686.478599,unicycle,1,0.0,0.0,-0.005086651696913691,0.003276122192524822,-0.005086651696913691,0.003276122192524822,0.006050372063441106
1774434686.5826452,unicycle,1,0.0,0.0,-0.007372742649253361,0.00533649665239877,-0.007372742649253361,0.00533649665239877,0.009101402677235127
1774434686.6900651,unicycle,1,0.0,0.0,-0.012540454739107698,0.005751360468022493,-0.012540454739107698,0.005751360468022493,0.013796418096619883
1774434686.8819673,unicycle,1,0.0,0.0,-0.01738298311200115,0.004666710867140544,-0.01738298311200115,0.004666710867140544,0.01799850805454732
1774434687.1888921,unicycle,1,0.0,0.0,-0.019749352913374985,0.004153841644014,-0.019749352913374985,0.004153841644014,0.02018146032626425
1774434687.2819815,unicycle,1,0.0,0.0,-0.018194225249127616,0.00509349413149629,-0.018194225249127616,0.00509349413149629,0.018893742744188615
1774434687.381787,unicycle,1,0.0,0.0,-0.017420947819598798,0.005825607046361259,-0.017420947819598798,0.005825607046361259,0.018369189432084314
1774434687.4783316,unicycle,1,0.0,0.0,-0.016828145554309337,0.006468143288025696,-0.016828145554309337,0.006468143288025696,0.018028404266364036
1774434687.5802405,unicycle,1,0.0,0.0,-0.016307328291857104,0.0070387739302558705,-0.016307328291857104,0.0070387739302558705,0.017761567905442716
1774434688.5872529,unicycle,1,0.0,0.0,0.04926171381020694,0.015450332755683749,0.04926171381020694,0.015450332755683749,0.05162779512801304
1774434688.7980564,unicycle,1,0.0,0.0,0.02921964902364449,0.04851417295085714,0.02921964902364449,0.04851417295085714,0.0566340256927816
1774434689.180167,unicycle,1,0.05067771109207057,18.499940353898957,0.0004422710432168131,0.1614514101653639,-0.050235440048853754,-18.338488943733594,18.33855774969439
1774434689.3938835,unicycle,1,0.05067771109207057,18.499940353898957,0.003992201455625288,0.07387477867656789,-0.04668550963644528,-18.42606557522239,18.426124717889152
1774434689.689775,unicycle,1,0.05067771109207057,18.499940353898957,0.006314772344243824,0.0007902770470635812,-0.04436293874782674,-18.499150076851894,18.49920327030934
1774434690.1779442,unicycle,1,0.04985592070301409,18.199941479466805,0.005630713184452407,-0.03331878723361226,-0.04422520751856168,-18.233260266700416,18.233313901269188
1774434690.381571,unicycle,1,0.049308113945621145,17.999961761022103,-0.0101285705302816,-0.023873331053574476,-0.059436684475902744,-18.02383509207568,18.02393309313481
1774434690.4997044,unicycle,1,0.04903421056692641,17.899971901799734,-0.014196674321373504,-0.014133144816213195,-0.06323088488829992,-17.914105046615948,17.91421663835722
1774434690.882244,unicycle,1,0.04793840979521567,17.499944105791794,-0.03192554139975279,-0.011077150706770733,-0.07986395119496846,-17.511021256498566,17.51120337658852
1774434690.9903502,unicycle,1,0.047664506416519196,17.39995424656944,-0.02775297074747307,-0.005070171027652615,-0.07541747716399227,-17.405024417597094,17.405187812058013
1774434691.179202,unicycle,1,0.04711648565121419,17.199896403417846,-0.02612170756416088,-0.001934781932168228,-0.07323819321537507,-17.201831185350013,17.20198709342109
1774434691.3784225,unicycle,1,0.046568785897777215,16.999955747326567,-0.023259038198236937,0.0007080168422785027,-0.06982782409601415,-16.99924773048429,16.999391145784994
1774434691.481134,unicycle,1,0.04629482901710276,16.8999463569275,-0.020235959337047138,0.0029250652842196523,-0.0665307883541499,-16.89702129164328,16.89715227119781
1774434691.6781,unicycle,1,0.045746968757731744,16.69994710730606,-0.018062654899760666,0.004550381537926751,-0.0638096236574924,-16.69539672576813,16.69551866516463
1774434692.079545,unicycle,1,0.04465138199393658,16.299997436004993,-0.015392110148412907,0.006222902976465439,-0.06004349214234949,-16.29377453302853,16.293885164506275
1774434692.1811564,unicycle,1,0.044377291358315266,16.199939217664106,-0.014369038882124485,0.007147500750700364,-0.05874633024043975,-16.192791716913405,16.19289828037761
1774434692.5802937,unicycle,1,0.04328165109254212,15.799970015186327,-0.013222746906242033,0.008048565264781371,-0.05650439799878415,-15.791921449921546,15.792022537581607
1774434693.0797718,unicycle,1,0.04191192019114769,15.299942594367677,-0.012887332019736686,0.008564445214401695,-0.05479925221088438,-15.291378149153275,15.291476340054452
1774434693.1883955,unicycle,1,0.04162215347583972,15.194161741247575,-0.013182422605079847,0.00877424186376452,-0.05480457608091956,-15.18538749938381,15.185486394844304
1774434693.5832694,unicycle,1,0.04054226954272024,14.799944470314093,-0.01325652608032346,0.009029048317456212,-0.0537987956230437,-14.790915421996637,14.791013262487072
1774434693.830239,unicycle,1,0.03999448953631625,14.599974517457731,-0.013498907289771989,0.009179597505599824,-0.05349339682608824,-14.590794919952131,14.590892979513109
1774434693.9815297,unicycle,1,0.03944657577496729,14.399955736659589,-0.013697778673115835,0.009316167566967515,-0.053144354448083124,-14.39063956909262,14.390737699296167
1774434694.382611,unicycle,1,0.03835072150127849,13.999908409474907,0.03942155732933017,0.018162060518269185,0.001070835828051682,-13.981746348956637,13.981746389963295
1774434694.472395,unicycle,1,0.038076791371593026,13.899908784664198,0.017387034209852992,0.03199556098064493,-0.020689757161740034,-13.867913223683553,13.867928657361508
1774434694.5785441,unicycle,1,0.03780312875180112,13.80000681573708,0.04227051987601049,0.16557647428158961,0.004467391124209373,-13.63443034145549,13.634431073337293
1774434694.9896097,unicycle,1,0.03670719422514534,13.399930191787329,-0.002879186456730576,0.09868620212740331,-0.039586380681875914,-13.301243989659925,13.301302896859381
1774434695.1817973,unicycle,1,0.036159467720719374,13.199979770107692,-0.037296134472926123,0.0530790357507267,-0.0734556021936455,-13.146900734356965,13.147105941785414
1774434695.880441,unicycle,1,0.034241983563909985,12.49999216202105,-0.09093357807411762,0.03309971258094557,-0.1251755616380276,-12.466892449440104,12.467520854890843
1774434695.9803667,unicycle,1,0.033967759173343666,12.39988511573837,-0.07746341139467594,0.035282108887676245,-0.1114311705680196,-12.364603006850693,12.365105111675977
1774434696.07775,unicycle,1,0.03369406980256099,12.299973381222893,-0.07001324573609224,0.03500380056339114,-0.10370731553865323,-12.264969580659502,12.26540802508417
1774434696.226949,unicycle,1,0.03342021992584428,12.200003053177253,-0.06500227604278752,0.03467475184654778,-0.0984224959686318,-12.165328301330705,12.165726433997705
1774434696.3310258,unicycle,1,0.03314626304516978,12.099993662778175,-0.055181655650603734,0.03352173705266803,-0.08832791869577351,-12.066471925725507,12.066795206497165
1774434696.4904122,unicycle,1,0.03259837603480804,11.899984647568388,-0.04528116600905463,0.03188317337374036,-0.07787954204386266,-11.868101474194647,11.868356997699813
1774434696.5790436,unicycle,1,0.03232444590512257,11.799985022757681,-0.036012860599163865,0.030146352848718472,-0.06833730650428643,-11.769838669908964,11.770037056150022
1774434696.6812937,unicycle,1,0.03205046227345908,11.699965866770247,-0.028759761191273547,0.02839763341286128,-0.060810223464732624,-11.671568233357386,11.671726646439039
1774434696.8882358,unicycle,1,0.03150262876507706,11.499976382737158,-0.0211123648180096,0.02706115201321191,-0.05261499358308666,-11.472915230723945,11.473035876738432
1774434697.1898184,unicycle,1,0.030680758123053604,11.199948211539938,-0.015159790370575355,0.025832942651927704,-0.04584054849362896,-11.174115268888011,11.174209296334233
1774434697.4810948,unicycle,1,0.029859047986964145,10.899978633872868,-0.012938401388737475,0.02432617925281899,-0.042797449375701624,-10.875652454620049,10.875736661732674
1774434697.5893836,unicycle,1,0.029585064355300655,10.799959477885434,-0.013210893575382077,0.022659775579783492,-0.042795957930682735,-10.777299702305651,10.777384671956954
1774434697.682356,unicycle,1,0.029310946968690348,10.69989149395619,-0.013308465220917665,0.021222401354121012,-0.04261941218960801,-10.67866909260207,10.678754140984335
1774434697.979387,unicycle,1,0.02848929033458065,10.399941447465833,-0.012779657576403203,0.02006081968165474,-0.04126894791098385,-10.379880627784178,10.37996266723108
1774434698.0798666,unicycle,1,0.028215547461820027,10.30001018177366,-0.013483938907389525,0.018856343223495164,-0.04169948636920955,-10.281153838550164,10.281238402989118
1774434698.4801538,unicycle,1,0.027119800192089052,9.90000191694243,-0.013949080415982085,0.017821372627145005,-0.04106888060807114,-9.882180544315284,9.882265882043345
1774434698.690165,unicycle,1,0.026571966683707073,9.700012432909354,-0.014533756110527651,0.016883022018597593,-0.041105722794234724,-9.683129410890757,9.683216659173956
1774434698.7814264,unicycle,1,0.02629798305204358,9.59999327692192,-0.014790166816460726,0.016097266824219303,-0.04108814986850431,-9.5838960100977,9.583984086403014
1774434698.8879066,unicycle,1,0.026024026171369046,9.499983886522827,-0.014923634736152103,0.01541966961201513,-0.04094766090752115,-9.484564216910812,9.484652608063133
1774434699.382572,unicycle,1,0.024654375522941595,8.999985762469246,-0.02514842585188548,0.014895568213717625,-0.04980280137482708,-8.985090194255529,8.985228217353837
1774434699.788835,unicycle,1,0.023558708506177677,8.60000679440311,-0.014298050984568711,0.010190646527350689,-0.03785675949074639,-8.58981614787576,8.58989956801279
1774434699.9818645,unicycle,1,0.0230108749977957,8.400017310370037,-0.012819520579440802,0.005370503601918486,-0.0358303955772365,-8.394646806768119,8.394723272844043
1774434700.1819482,unicycle,1,0.022462880983479684,8.199969232806799,-0.013950032681067093,0.009233443505456851,-0.03641291366454678,-8.190735789301343,8.190816727923012
1774434700.3808553,unicycle,1,0.021915127728064726,8.000009045538807,-0.014393076146382633,0.011896462686218023,-0.03630820387444736,-7.9881125828525885,7.9881950978926675
1774434700.489573,unicycle,1,0.021625628522648613,7.894325848302322,-0.014460569221906194,0.012553876889676685,-0.03608619774455481,-7.881771971412645,7.881854580174239
1774434700.6894758,unicycle,1,0.021093203584063244,7.69996134316486,-0.014597432116250086,0.013387527422563772,-0.03569063570031333,-7.686573815742296,7.686656675455967
1774434700.781204,unicycle,1,0.02081938045833379,7.60000078070759,-0.014536125893181762,0.012992389430106166,-0.03535550635151555,-7.587008391277483,7.58709076927015
1774434700.882861,unicycle,1,0.020545450328648282,7.500001155896868,-0.014519921593108887,0.01272420937001062,-0.03506537192175717,-7.487276946526857,7.487359057391368
1774434701.0836682,unicycle,1,0.019997590069277312,7.300001906275438,-0.014537247636756234,0.012575195900465408,-0.03453483770603355,-7.287426710374972,7.287508539556024
1774434701.5819917,unicycle,1,0.018627859167882847,6.799974485456773,-0.014454406150407717,0.011921534397816846,-0.03308226531829056,-6.7880529510589565,6.788133565469878
