t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1774349536.225926,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349536.3212388,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349536.4151278,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349536.6186583,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349536.7226522,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349536.826108,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349536.914963,ackermann,1,-1.7292476273349786e+18,-5.316609648471509e+34,0.0,0.0,1.7292476273349786e+18,5.316609648471509e+34,5.316609648471509e+34
1774349537.0158362,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349537.1212811,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349537.2207897,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349537.3188808,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349537.4171836,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349537.531608,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349537.6234286,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349537.7160385,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349537.851405,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349537.934038,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349538.0315201,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349538.1253474,ackermann,1,-1.7292476273349786e+18,-5.316609648471509e+34,0.0,0.0,1.7292476273349786e+18,5.316609648471509e+34,5.316609648471509e+34
1774349538.2379112,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349538.3174744,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349538.4243772,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349538.5261612,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349538.6245258,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349538.744476,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349538.8269036,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349539.0254378,ackermann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774349539.1259375,ackermann,1,3.739999999799082,-3.87652665985172e-05,0.0,0.0,-3.739999999799082,3.87652665985172e-05,3.739999999999984
1774349539.2210894,ackermann,1,3.739999999799082,-3.87652665985172e-05,0.0,0.0,-3.739999999799082,3.87652665985172e-05,3.739999999999984
1774349539.3211813,ackermann,1,3.739999999799082,-3.87652665985172e-05,0.0,0.0,-3.739999999799082,3.87652665985172e-05,3.739999999999984
1774349539.4199305,ackermann,1,3.739999999799082,-3.87652665985172e-05,0.0,0.0,-3.739999999799082,3.87652665985172e-05,3.739999999999984
1774349539.5213227,ackermann,1,3.739999999799082,-3.87652665985172e-05,0.0,0.0,-3.739999999799082,3.87652665985172e-05,3.739999999999984
1774349539.6226144,ackermann,1,3.739999999799082,-3.87652665985172e-05,0.0,0.0,-3.739999999799082,3.87652665985172e-05,3.739999999999984
1774349539.7243352,ackermann,1,3.739999999799082,-3.87652665985172e-05,0.0,0.0,-3.739999999799082,3.87652665985172e-05,3.739999999999984
1774349539.8247595,ackermann,1,3.739999999799082,-3.87652665985172e-05,0.0,0.0,-3.739999999799082,3.87652665985172e-05,3.739999999999984
1774349539.9212117,ackermann,1,3.739999999799082,-3.87652665985172e-05,0.0,0.0,-3.739999999799082,3.87652665985172e-05,3.739999999999984
1774349540.0215385,ackermann,1,3.739999999799082,-3.87652665985172e-05,0.0,0.0,-3.739999999799082,3.87652665985172e-05,3.739999999999984
1774349540.1154733,ackermann,1,3.739999999799082,-3.87652665985172e-05,0.0,0.0,-3.739999999799082,3.87652665985172e-05,3.739999999999984
1774349540.2155917,ackermann,1,3.2949511716980027,-3.415231567061028e-05,0.0,0.0,-3.2949511716980027,3.415231567061028e-05,3.294951171874998
1774349540.3218918,ackermann,1,2.9583203123410726,-3.0663121817653405e-05,0.0,0.0,-2.9583203123410726,3.0663121817653405e-05,2.958320312499985
1774349540.4223752,ackermann,1,2.702607421729823,-2.8012646316355472e-05,0.0,0.0,-2.702607421729823,2.8012646316355472e-05,2.7026074218749994
1774349540.5301797,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349540.6162655,ackermann,1,2.3593066404982608,-2.445431842623691e-05,0.0,0.0,-2.3593066404982608,2.445431842623691e-05,2.359306640624996
1774349540.7202659,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349540.8295949,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349540.917813,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349541.1229753,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349541.2228265,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349541.318887,ackermann,1,1.9267578123965023,-1.9970930553725452e-05,0.0,0.0,-1.9267578123965023,1.9970930553725452e-05,1.926757812500002
1774349541.4136376,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349541.5179868,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349541.618119,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349541.7197793,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349541.8239696,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349541.929804,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349542.0178754,ackermann,1,1.807656249902891,-1.8736437553457108e-05,0.0,0.0,-1.807656249902891,1.8736437553457108e-05,1.807656249999993
1774349542.2186058,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349542.3152893,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349542.4505167,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349542.5298102,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349542.6208615,ackermann,1,1.7413769530314482,-1.804944968952782e-05,0.0,0.0,-1.7413769530314482,1.804944968952782e-05,1.7413769531249899
1774349542.7231236,ackermann,1,1.7310449217820008,-1.7942357724010094e-05,0.0,0.0,-1.7310449217820008,1.7942357724010094e-05,1.7310449218749875
1774349542.8202014,ackermann,1,1.7207812499075459,-1.7835974308155755e-05,0.0,0.0,-1.7207812499075459,1.7835974308155755e-05,1.7207812499999813
1774349542.917096,ackermann,1,1.710585937408112,-1.7730299440188446e-05,0.0,0.0,-1.710585937408112,1.7730299440188446e-05,1.7105859374999999
1774349543.0230596,ackermann,1,1.7004394530336526,-1.7625130677600964e-05,0.0,0.0,-1.7004394530336526,1.7625130677600964e-05,1.7004394531249953
1774349543.1215365,ackermann,1,1.690322265534192,-1.7520265577886107e-05,0.0,0.0,-1.690322265534192,1.7520265577886107e-05,1.6903222656249912
1774349543.2207372,ackermann,1,1.6802539061597201,-1.7415906585327434e-05,0.0,0.0,-1.6802539061597201,1.7415906585327434e-05,1.6802539062499784
1774349543.327614,ackermann,1,1.6701953124102715,-1.7311648813134184e-05,0.0,0.0,-1.6701953124102715,1.7311648813134184e-05,1.6701953124999895
1774349543.4225142,ackermann,1,1.6601367186608087,-1.7207391040940934e-05,0.0,0.0,-1.6601367186608087,1.7207391040940934e-05,1.6601367187499865
1774349543.5238159,ackermann,1,-5.510689583552012e+29,-5.316609648185916e+34,0.0,0.0,5.510689583552012e+29,5.316609648185916e+34,5.316609648471509e+34
1774349543.6184912,ackermann,1,-1.7292476273349786e+18,-5.316609648471509e+34,0.0,0.0,1.7292476273349786e+18,5.316609648471509e+34,5.316609648471509e+34
1774349543.7268846,ackermann,1,-1.5839297031013821,0.3850424842681075,-0.005451538423267177,0.0013252317280670889,1.578478164678115,-0.3837172525400404,1.6244482898087176
1774349543.8206408,ackermann,1,-1.574193713721082,0.38267573179768055,0.0063056886422927505,-0.0030715363649670424,1.5804994023633747,-0.3857472681626476,1.626892533563889
1774349543.9210188,ackermann,1,-1.5644577243407685,0.38030897932724855,0.017150540291408944,-0.0023704105750156357,1.5816082646321774,-0.3826793899022642,1.6272455924686897
1774349544.0183501,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,0.00966264999921096,-0.0018745029166535865,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349544.1271513,ackermann,1,-1.5450237026537579,0.3755847014915387,0.003259700866676596,-0.0015776933638316226,1.5482834035204345,-0.37716239485537034,1.5935598418979624
1774349544.219708,ackermann,1,-1.5352972025418552,0.3732202557973969,-0.0008086517247800629,-0.0013811041899942644,1.5344885508170751,-0.3746013599873912,1.579550977807646
1774349544.3177724,ackermann,1,-1.5255801916983505,0.3708581168795403,-0.003593934883818317,-0.0012283316798594734,1.5219862568145321,-0.37208644855939976,1.5668090155260972
1774349544.4196436,ackermann,1,-1.5158631808548588,0.3684959779616887,-0.005228244185508046,-0.0010962045377672647,1.5106349366693508,-0.36959218249945597,1.555190114825427
1774349544.5175917,ackermann,1,-1.5061461700113539,0.36613383904383207,-0.005796669853966208,-0.0009764152727684827,1.5003495001573877,-0.36711025431660055,1.5446095174661205
1774349544.6336386,ackermann,1,-1.4964196698994376,0.36376939334968694,-0.005958530764306413,-0.0008659140038017599,1.4904611391351312,-0.3646353073534887,1.5344162781464379
1774349544.7174795,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-0.005200445493044992,-0.0007681589626191698,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349544.8217258,ackermann,1,-1.4769856482124406,0.35904511551398044,-0.004602304074865504,-0.0006790274667733964,1.472383344137575,-0.35972414298075384,1.5156893385971237
1774349544.9159222,ackermann,1,-1.4672686373689356,0.3566829765961238,-0.0038048749496013556,-0.0006007098182974069,1.4634637624193343,-0.3572836864144212,1.5064454243325351
1774349545.0195427,ackermann,1,-1.4575516265254442,0.3543208376782722,-0.0030562199673260793,-0.0005314318267720664,1.4544954065581182,-0.3548522695050443,1.4971563114356317
1774349545.1204631,ackermann,1,-1.4478251264135416,0.3519563919841304,-0.002327724708647061,-0.00047063621046450343,1.4454974017048945,-0.3524270281945949,1.4878398934487793
1774349545.2162328,ackermann,1,-1.43811760483842,0.3495965598425573,-0.0016900621154332107,-0.00041705881270936995,1.436427542722987,-0.35001361865526665,1.4784564987639484
1774349545.3284588,ackermann,1,-1.4283911047265176,0.3472321141484155,-0.0011520042583472723,-0.0003697400902468173,1.4272391004681704,-0.3476018542386623,1.4689583040288614
1774349545.4183466,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,-0.0007341322177398801,-0.00032776019287128477,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349545.5200012,ackermann,1,-1.4089665723079183,0.34251014308899413,-0.00040916445158023507,-0.0002905236667706257,1.408557407856338,-0.34280066675576476,1.4496710897148923
1774349545.6289937,ackermann,1,-1.3992305829276186,0.34014339061856547,-0.00016262515758524998,-0.00025747013837451593,1.3990679577700333,-0.34040086075694,1.439883292653567
1774349545.7168095,ackermann,1,-1.389532550620908,0.3377858652532826,-1.600541573631986e-05,-0.0002279251638668267,1.3895165452051716,-0.3380137904171494,1.4300383043510003
1774349545.8197672,ackermann,1,-1.379815539777403,0.3354237263354259,9.392219511150657e-05,-0.00020174932190597517,1.3799094619725145,-0.33562547565733186,1.4201389309329862
1774349545.9274044,ackermann,1,-1.3700985289339114,0.33306158741757436,0.00015856310907791382,-0.00017847260152881184,1.3702570920429893,-0.33324006001910317,1.4101962402075978
1774349546.0192552,ackermann,1,-1.3603815180904066,0.33069944849971766,0.0001764559300307944,-0.00015771583232526698,1.3605579740204374,-0.33085716433204293,1.4002087215341996
1774349546.113874,ackermann,1,-1.3506645072469012,0.32833730958186275,0.00017886565644342767,-0.00013932296544882927,1.3508433729033447,-0.3284766325473116,1.3902067170915648
1774349546.2178395,ackermann,1,1.2558570561698719e+34,5.166155360487012e+34,0.00017114538417928316,-0.00012303598372409574,-1.2558570561698719e+34,-5.166155360487012e+34,5.31660964847151e+34
1774349546.3198893,ackermann,1,-1.3312304855598909,0.3236130317461512,0.00015101456186306095,-0.00010858873120389578,1.331381500121754,-0.3237216204773551,1.3701723929604392
