t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1775036625.724289,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036625.8202279,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036625.9135854,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036626.0151107,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036626.1213355,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036626.2206616,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036626.321412,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036626.4259856,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036626.524137,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036626.6198962,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036626.7171812,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036626.8155093,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036626.9174147,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036627.023994,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036627.1257758,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036627.2153962,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036627.3228025,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036627.4254076,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036627.5594668,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036627.6482873,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036627.7406526,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036627.8240082,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036627.91729,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036628.0564587,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036628.1416543,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036628.2276642,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036628.3240862,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036628.4163208,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775036628.530424,fusion,1,0.0,0.0,-3.8349997997283936,2.996093593537807,-3.8349997997283936,2.996093593537807,4.866600485467767
1775036628.6242583,fusion,1,0.0,0.0,-3.8349997997283936,2.996093593537807,-3.8349997997283936,2.996093593537807,4.866600485467767
