t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1775034270.983678,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034271.0717385,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034271.1655805,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034271.2641468,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034271.3690536,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034271.5144482,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034271.6011822,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034271.6898377,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034271.77825,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034271.8681762,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034271.9734917,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034272.0725496,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034272.1677074,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034272.2775264,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034272.373656,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034272.4759731,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034272.5666869,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034272.6731865,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034272.7722967,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034272.8645043,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034272.9747925,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034273.0630603,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034273.1669457,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034273.2917042,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034273.3890815,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034273.4801474,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034273.5708275,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034273.6708891,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775034273.7638617,fusion,1,0.0,0.0,6.4150002002716064,-5.011718906462191,6.4150002002716064,-5.011718906462191,8.140611400065435
1775034273.8722138,fusion,1,0.0,0.0,6.4150002002716064,-5.011718906462191,6.4150002002716064,-5.011718906462191,8.140611400065435
