t,stage,target_id,gt_x,gt_y,est_x,est_y,err_x,err_y,err_norm
1774434774.4500434,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434774.5504107,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434774.75107,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434774.8532429,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434774.9470305,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434775.0501096,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434775.1478567,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434775.2507262,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434775.3457358,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434775.450842,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434775.5446699,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434775.656399,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434775.7484992,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434775.857563,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434776.0504794,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434776.142644,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434776.2478817,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434776.4436512,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434776.5449078,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434776.7548976,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434776.8475144,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434777.0563962,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434777.159727,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434777.2511675,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434777.3471494,fusion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774434777.4528518,fusion,1,19.99999999857789,-0.0002385055164566552,0.0,0.0,-19.99999999857789,0.0002385055164566552,20.000000000000014
1774434777.5481884,fusion,1,19.99999999857789,-0.0002385055164566552,0.0,0.0,-19.99999999857789,0.0002385055164566552,20.000000000000014
1774434777.657617,fusion,1,19.99999999857789,-0.0002385055164566552,0.0,0.0,-19.99999999857789,0.0002385055164566552,20.000000000000014
1774434777.7503362,fusion,1,19.99999999857789,-0.0002385055164566552,0.0,0.0,-19.99999999857789,0.0002385055164566552,20.000000000000014
1774434777.8526962,fusion,1,19.99999999857789,-0.0002385055164566552,0.0,0.0,-19.99999999857789,0.0002385055164566552,20.000000000000014
1774434777.9485984,fusion,1,19.99999999857789,-0.0002385055164566552,0.0,0.0,-19.99999999857789,0.0002385055164566552,20.000000000000014
1774434778.0473666,fusion,1,19.99999999857789,-0.0002385055164566552,0.0,0.0,-19.99999999857789,0.0002385055164566552,20.000000000000014
1774434778.1567166,fusion,1,19.99999999857789,-0.0002385055164566552,0.0,0.0,-19.99999999857789,0.0002385055164566552,20.000000000000014
1774434778.2982395,fusion,1,-19.43805529517074,4.707654016799156,-3.36,0.8137499999999998,16.078055295170742,-3.893904016799156,16.542864037602815
1774434778.3759353,fusion,1,-19.43805529517074,4.707654016799156,0.0,0.0,19.43805529517074,-4.707654016799156,20.000000000000014
1774434778.4615664,fusion,1,-19.43805529517074,4.707654016799156,0.0,0.0,19.43805529517074,-4.707654016799156,20.000000000000014
1774434778.549974,fusion,1,-19.370267192539107,4.588560412192997,0.0,0.0,19.370267192539107,-4.588560412192997,19.906334111701774
1774434778.6534488,fusion,1,-19.303147452870782,4.46940385396481,0.0,0.0,19.303147452870782,-4.46940385396481,19.813810143359788
1774434778.75499,fusion,1,-19.237627413170205,4.350612115146013,0.0,0.0,19.237627413170205,-4.350612115146013,19.7234412378878
1774434778.8580313,fusion,1,-19.174579145814732,4.2325257680212784,0.0,0.0,19.174579145814732,-4.2325257680212784,19.636159497113415
1774434778.9543252,fusion,1,-19.114637368071154,4.115096318277403,0.0,0.0,19.114637368071154,-4.115096318277403,19.55257986613435
1774434779.057995,fusion,1,-19.05862266420368,3.998628004555409,0.0,0.0,19.05862266420368,-3.998628004555409,19.473575012701517
1774434779.1468847,fusion,1,-19.007242854409764,3.8833098359391722,0.0,0.0,19.007242854409764,-3.8833098359391722,19.399880829747715
1774434779.2455487,fusion,1,-18.961095274938963,3.7691232006860758,0.0,0.0,18.961095274938963,-3.7691232006860758,19.332082757097403
1774434779.352297,fusion,1,-18.92097182316948,3.6566982279906135,0.0,0.0,18.92097182316948,-3.6566982279906135,19.271082394711595
1774434779.4511027,fusion,1,-18.887216936482574,3.545566955321808,0.0,0.0,18.887216936482574,-3.545566955321808,19.21712800187437
1774434779.5522373,fusion,1,-18.860465156053234,3.4361794749593324,0.0,0.0,18.860465156053234,-3.4361794749593324,19.170927867133347
1774434779.6525476,fusion,1,-18.841154524761677,3.328677043204433,0.0,0.0,18.841154524761677,-3.328677043204433,19.132934816276975
1774434779.7463717,fusion,1,-18.829629563419594,3.222964747667229,0.0,0.0,18.829629563419594,-3.222964747667229,19.103466995818085
1774434779.8499515,fusion,1,-18.82622564455331,3.1191928909882516,0.0,0.0,18.82622564455331,-3.1191928909882516,19.082875472811438
