t,x,y,yaw,frame_id,child_frame_id,valid,reason
1775034270.9782507,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,first_sample
1775034271.0666006,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034271.1608305,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034271.2592754,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034271.364331,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034271.5086126,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034271.59621,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034271.6851315,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034271.7735364,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034271.8635092,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034271.9688404,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034272.067228,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034272.1624126,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034272.2712913,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034272.3687654,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034272.4698467,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034272.5607073,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034272.6675568,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034272.7666793,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034272.8586364,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034272.9681377,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034273.0582905,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034273.1611686,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034273.2867537,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034273.3833423,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034273.475446,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034273.5659785,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034273.6660297,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034273.759233,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034273.8670304,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034273.964251,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034274.0607758,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034274.1685069,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034274.2678354,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034274.3565335,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034274.456455,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034274.5618477,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034274.6616263,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034274.7603006,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034274.8591018,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034274.9650905,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034275.0623746,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034275.1608794,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034275.2611737,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034275.3577392,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034275.4576519,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034275.5600333,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034275.6653597,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034275.7573388,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034275.860589,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034275.961555,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034276.0689785,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034276.1626837,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034276.2649634,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034276.4142773,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034276.9597766,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034277.0471165,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034277.1330822,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034277.229069,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034277.3290882,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034277.4301963,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034277.5274742,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034277.6293077,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034277.7312787,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034277.8406,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034277.921222,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034278.0309877,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034278.1253407,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034278.2262423,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034278.3266742,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034278.4311135,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034278.5271173,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034278.6425683,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034278.7275424,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034278.834883,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034278.9349349,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034279.034444,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034279.1427467,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034279.2272327,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034279.3293283,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034279.4307365,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034279.5288253,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034279.6225545,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034279.7656236,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034279.8371356,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034279.927582,0.007787672877311707,-0.0004424421489238739,1.0417221346870063e-05,map,base_link,1,ok
1775034280.0400524,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034280.124136,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
1775034280.2301297,9.249673404555071e+24,-8126417469.440001,3.141592653589793,map,base_link,0,abs_limit
