t,x,y,yaw,frame_id,child_frame_id,valid,reason
1775034270.9772134,0.0,-0.0,0.0,map,base_link,1,first_sample
1775034271.0655115,0.0,-0.0,0.0,map,base_link,1,ok
1775034271.1597555,0.0,-0.0,0.0,map,base_link,1,ok
1775034271.258212,0.0,-0.0,0.0,map,base_link,1,ok
1775034271.363247,0.0,-0.0,0.0,map,base_link,1,ok
1775034271.507496,0.0,-0.0,0.0,map,base_link,1,ok
1775034271.595131,0.0,-0.0,0.0,map,base_link,1,ok
1775034271.6839623,0.0,-0.0,0.0,map,base_link,1,ok
1775034271.7724774,0.0,-0.0,0.0,map,base_link,1,ok
1775034271.8624535,0.0,-0.0,0.0,map,base_link,1,ok
1775034271.9677742,0.0,-0.0,0.0,map,base_link,1,ok
1775034272.0661392,0.0,-0.0,0.0,map,base_link,1,ok
1775034272.161343,0.0,-0.0,0.0,map,base_link,1,ok
1775034272.269693,0.0,-0.0,0.0,map,base_link,1,ok
1775034272.3676405,0.0,-0.0,0.0,map,base_link,1,ok
1775034272.4686332,0.0,-0.0,0.0,map,base_link,1,ok
1775034272.5595784,0.0,-0.0,0.0,map,base_link,1,ok
1775034272.6662903,0.0,-0.0,0.0,map,base_link,1,ok
1775034272.7655509,0.0,-0.0,0.0,map,base_link,1,ok
1775034272.8574345,0.0,-0.0,0.0,map,base_link,1,ok
1775034272.9669409,0.0,-0.0,0.0,map,base_link,1,ok
1775034273.0572445,0.0,-0.0,0.0,map,base_link,1,ok
1775034273.1600676,0.0,-0.0,0.0,map,base_link,1,ok
1775034273.2857444,0.0,-0.0,0.0,map,base_link,1,ok
1775034273.3823123,0.0,-0.0,0.0,map,base_link,1,ok
1775034273.4744322,0.0,-0.0,0.0,map,base_link,1,ok
1775034273.5648808,0.0,-0.0,0.0,map,base_link,1,ok
1775034273.6649373,0.0,-0.0,0.0,map,base_link,1,ok
1775034273.7581422,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=100.210m
1775034273.865802,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=100.210m
1775034273.9631763,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=100.210m
1775034274.0596468,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=100.210m
1775034274.1674,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=100.210m
1775034274.2667236,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=100.210m
1775034274.3553853,3.308722450212111e-24,-5.316609648471509e+34,2.080594585507356e-09,map,base_link,0,abs_limit
1775034274.4552748,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=100.210m
1775034274.5607264,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=100.210m
1775034274.660485,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=100.210m
1775034274.7591827,99.7,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=100.210m
1775034274.8579805,99.59986328125001,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=100.111m
1775034274.9639466,99.499990234375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=100.011m
1775034275.0611758,99.399990234375,10.099997558593751,1.5707963705062866,map,base_link,0,step_too_large=99.912m
